link,id_utilisateur
http://localhost:8080/camagru/img/galerie/animal-1.jpg,2
http://localhost:8080/camagru/img/galerie/animal-2.jpg,2
http://localhost:8080/camagru/img/galerie/animal-3.jpg,2
http://localhost:8080/camagru/img/galerie/animal-4.jpg,2
http://localhost:8080/camagru/img/galerie/dino-1.jpg,3
http://localhost:8080/camagru/img/galerie/travel-man-1.jpg,4
http://localhost:8080/camagru/img/galerie/travel-man-2.jpg,4
http://localhost:8080/camagru/img/galerie/travel-man-3.jpg,4
http://localhost:8080/camagru/img/galerie/travel-man-4.jpg,4
http://localhost:8080/camagru/img/galerie/travel-man-5.jpg,4
http://localhost:8080/camagru/img/galerie/travel-man-6.jpg,4
http://localhost:8080/camagru/img/galerie/travel-man-7.jpg,4
http://localhost:8080/camagru/img/galerie/weird-man-1.jpg,5
http://localhost:8080/camagru/img/galerie/weird-man-2.jpg,5
http://localhost:8080/camagru/img/galerie/woman-1.jpg,6
